id,mpn,title,description,link,availability,image_link,price,sale_price,shipping,product_type,brand
22118,UMTBR,Umit Mountain Tiger 26&quot; Κόκκινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBR,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/umit-mountain-tiger-26-%ce%ba%cf%8c%ce%ba%ce%ba%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,in stock,https://familystore.gr/wp-content/uploads/2022/05/Unitled-1-1.jpg,299,141,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
22114,UMTBY,Umit Mountain Tiger 26&quot; Κίτρινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBY,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/umit-mountain-tiger-26-%ce%ba%ce%af%cf%84%cf%81%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,in stock,https://familystore.gr/wp-content/uploads/2022/05/podilato-02.jpg,299,141,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
22112,UMTBG,Umit Mountain Tiger 26&quot; Πράσινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBG,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/umit-mountain-tiger-26-%cf%80%cf%81%ce%ac%cf%83%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,in stock,https://familystore.gr/wp-content/uploads/2022/05/podilato-01-1.jpg,299,141,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
21231,RF-002,Ραφιέρα Inart Μαύρο-Λευκό 60X30X85cm RF-002,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε η Ραφιέρα Ianrt είναι για εσένα. Με μοντέρνο σχεδιασμό, και ανθεκτικά υλικά. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%cf%81%ce%b1%cf%86%ce%b9%ce%ad%cf%81%ce%b1-inart-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%bb%ce%b5%cf%85%ce%ba%cf%8c-60x30x85cm-rf-002/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0001-1000x1000.jpg,79.90,54.90,GR:::13 EUR,Έπιπλα > Ραφιέρες,FamilyStore
21229,RF-001,Ραφιέρα Inart Μαύρο-Καφέ 60X30X85cm RF-001,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε η Ραφιέρα Ianrt είναι για εσένα. Με μοντέρνο σχεδιασμό, και ανθεκτικά υλικά. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%cf%81%ce%b1%cf%86%ce%b9%ce%ad%cf%81%ce%b1-inart-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%ba%ce%b1%cf%86%ce%ad-60x30x85cm-rf-001/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0012-1000x1000.jpg,79.90,54.90,GR:::13 EUR,Έπιπλα > Ραφιέρες,FamilyStore
21227,BKS-001-1,Βιβλιοθήκη Alicia Μαύρο-Καφέ 60X30X150cm BKS-002,"Ψάχνετε μία βιβλιοθήκη που θα σας βοηθήσει να οργανώσετε βιβλία και γραφική ύλη; Συνδυάστε εργονομία και αισθητική με την βιβλιοθήκη Alicia. Λιτή και πρωτότυπα σχεδιασμένη, η Alicia θα δώσει νέα πνοή στο χώρο σας.
Τεχνικά χαρακτηριστικά:

Σταθερός σκελετός από μοριοσανίδα με επένδυση μελαμίνης με αντοχή στη φθορά και στο χρόνο.
Ιδανική για ανοιχτή αποθήκευση των βιβλίων και άλλων αντικειμένων σας ή για δημιουργία διακοσμητικών συνθέσεων.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

Στην φωτογραφία δεν συμπεριλαμβάνεται το τραπεζάκι.
Το προϊόν παραδίδεται αμοντάριστο, σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%ce%b2%ce%b9%ce%b2%ce%bb%ce%b9%ce%bf%ce%b8%ce%ae%ce%ba%ce%b7-alicia-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%ba%ce%b1%cf%86%ce%ad-60x30x150cm-bks-002/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0003-1000x1000.jpg,89.90,64.90,GR:::15 EUR,Έπιπλα > Βιβλιοθήκες,FamilyStore
21225,BKS-001,Βιβλιοθήκη Alicia Μαύρο-Λευκό 60X30X150cm BKS-001,"Ψάχνετε μία βιβλιοθήκη που θα σας βοηθήσει να οργανώσετε βιβλία και γραφική ύλη; Συνδυάστε εργονομία και αισθητική με την βιβλιοθήκη Alicia. Λιτή και πρωτότυπα σχεδιασμένη, η Alicia θα δώσει νέα πνοή στο χώρο σας.
Τεχνικά χαρακτηριστικά:

Σταθερός σκελετός από μοριοσανίδα με επένδυση μελαμίνης με αντοχή στη φθορά και στο χρόνο.
Ιδανική για ανοιχτή αποθήκευση των βιβλίων και άλλων αντικειμένων σας ή για δημιουργία διακοσμητικών συνθέσεων.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

Στην φωτογραφία δεν συμπεριλαμβάνεται το τραπεζάκι.
Το προϊόν παραδίδεται αμοντάριστο, σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%ce%b2%ce%b9%ce%b2%ce%bb%ce%b9%ce%bf%ce%b8%ce%ae%ce%ba%ce%b7-alicia-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%bb%ce%b5%cf%85%ce%ba%cf%8c-60x30x150cm-bks-001/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0006-1000x1000.jpg,89.90,64.90,GR:::15 EUR,Έπιπλα > Βιβλιοθήκες,FamilyStore
21216,TBD-003-1,Κουκέτα Milano 80X180 Μπεζ TBD-004,"Ψάχνετε μία κουκέτα για το παιδικό δωμάτιο που θα σας βοηθήσει να εξοικονομήσετε χώρο ενώ παράλληλα συνδυάζει την αισθητική με την ποιότητα κατασκευής; Οι κουκέτες της σειράς Milano είναι οι ιδανικές για ένα λιτό και αναβαθμισμένο αισθητικά δωμάτιο.
 
Μέγεθος άνω κρεβατιού: 90Χ190
Διαστάσεις βρεφικού κρεβατιού: 80×180
 
ΣΗΜΕΙΩΣΗ: Σε αυτό το προϊόν, η σκάλα του συρταριού μπορεί να τοποθετηθεί δεξιά ή αριστερά, ανάλογα με τη ζήτηση.
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",https://familystore.gr/product/%ce%ba%ce%bf%cf%85%ce%ba%ce%ad%cf%84%ce%b1-milano-80x180-%ce%bc%cf%80%ce%b5%ce%b6-tbd-004/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/Ξύλινη-παιδική-κουκέτα-2όροφη-με-σκάλα-1000x1000.jpg,899.90,799.90,GR:::25 EUR,Έπιπλα > Κουκέτες,FamilyStore
21214,TBD-003,Κουκέτα Milano 80X180 Γκρι  TBD-003,"Ψάχνετε μία κουκέτα για το παιδικό δωμάτιο που θα σας βοηθήσει να εξοικονομήσετε χώρο ενώ παράλληλα συνδυάζει την αισθητική με την ποιότητα κατασκευής; Οι κουκέτες της σειράς Milano είναι οι ιδανικές για ένα λιτό και αναβαθμισμένο αισθητικά δωμάτιο.
 
Μέγεθος άνω κρεβατιού: 90Χ190
Διαστάσεις βρεφικού κρεβατιού: 80×180
 
ΣΗΜΕΙΩΣΗ: Σε αυτό το προϊόν, η σκάλα του συρταριού μπορεί να τοποθετηθεί δεξιά ή αριστερά, ανάλογα με τη ζήτηση.
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",https://familystore.gr/product/%ce%ba%ce%bf%cf%85%ce%ba%ce%ad%cf%84%ce%b1-milano-80x180-%ce%b3%ce%ba%cf%81%ce%b9-tbd-003/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG_7420-1000x1000.jpeg,899.90,799.90,GR:::25 EUR,Έπιπλα > Κουκέτες,FamilyStore
21212,TBD-002,Κουκέτα Milano 80X180 Καφέ TBD-002,"Ψάχνετε μία κουκέτα για το παιδικό δωμάτιο που θα σας βοηθήσει να εξοικονομήσετε χώρο ενώ παράλληλα συνδυάζει την αισθητική με την ποιότητα κατασκευής; Οι κουκέτες της σειράς Milano είναι οι ιδανικές για ένα λιτό και αναβαθμισμένο αισθητικά δωμάτιο.
 
Μέγεθος άνω κρεβατιού: 90Χ190
Διαστάσεις βρεφικού κρεβατιού: 80×180
 
ΣΗΜΕΙΩΣΗ: Σε αυτό το προϊόν, η σκάλα του συρταριού μπορεί να τοποθετηθεί δεξιά ή αριστερά, ανάλογα με τη ζήτηση.
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",https://familystore.gr/product/%ce%ba%ce%bf%cf%85%ce%ba%ce%ad%cf%84%ce%b1-milano-80x180-%ce%ba%ce%b1%cf%86%ce%ad-tbd-002/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG_7422-1000x1000.jpeg,899.90,799.90,GR:::25 EUR,Έπιπλα > Κουκέτες,FamilyStore
21209,BCB-004,Βρεφική Κούνια Honeycomb 60X120 Λευκή BCB-004,"Έρχεται νέο μέλος στην οικογένεια σας και θέλετε να του προσφέρετε το καλύτερο;
Βρεφική Κούνια Teddy με διπλή συρταριέρα 60Χ120.
 
Διάσταση Κούνιας: 60Χ120
Ποιότητα: Μοριοσανίδα με επένδυση μελαμίνης.
 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",https://familystore.gr/product/%ce%b2%cf%81%ce%b5%cf%86%ce%b9%ce%ba%ce%ae-%ce%ba%ce%bf%cf%8d%ce%bd%ce%b9%ce%b1-honeycomb-60x120-%ce%bb%ce%b5%cf%85%ce%ba%ce%ae-bcb-004/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/BCB-03.jpg,890,570,GR:::25 EUR,Βρεφικά - Παιδικά > Παιδικές Κούνιες,FamilyStore
21207,TBD-001,Κουκέτα Milano 80X180 Μαύρη TBD-001,"Ψάχνετε μία κουκέτα για το παιδικό δωμάτιο που θα σας βοηθήσει να εξοικονομήσετε χώρο ενώ παράλληλα συνδυάζει την αισθητική με την ποιότητα κατασκευής; Οι κουκέτες της σειράς Milano είναι οι ιδανικές για ένα λιτό και αναβαθμισμένο αισθητικά δωμάτιο.
 
Μέγεθος άνω κρεβατιού: 90Χ190
Διαστάσεις βρεφικού κρεβατιού: 80×180
 
ΣΗΜΕΙΩΣΗ: Σε αυτό το προϊόν, η σκάλα του συρταριού μπορεί να τοποθετηθεί δεξιά ή αριστερά, ανάλογα με τη ζήτηση.
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",https://familystore.gr/product/%ce%ba%ce%bf%cf%85%ce%ba%ce%ad%cf%84%ce%b1-milano-80x180-%ce%bc%ce%b1%cf%8d%cf%81%ce%b7-tbd-001/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG_7421-1000x1000.jpeg,899.90,799.90,GR:::25 EUR,Έπιπλα > Κουκέτες,FamilyStore
21204,BCB-003,Βρεφική Κούνια Honeycomb 60X120 Λευκή BCB-003,"Έρχεται νέο μέλος στην οικογένεια σας και θέλετε να του προσφέρετε το καλύτερο;
Βρεφική Κούνια Fairy με τρίπορτο ντουλάπι και συρταριέρα 60Χ120.
 
Διάσταση Κούνιας: 60Χ120
Ποιότητα: Μοριοσανίδα με επένδυση μελαμίνης.
 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",https://familystore.gr/product/%ce%b2%cf%81%ce%b5%cf%86%ce%b9%ce%ba%ce%ae-%ce%ba%ce%bf%cf%8d%ce%bd%ce%b9%ce%b1-honeycomb-60x120-%ce%bb%ce%b5%cf%85%ce%ba%ce%ae-bcb-003/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/BCB-04.jpg,890,570,GR:::25 EUR,Βρεφικά - Παιδικά > Παιδικές Κούνιες,FamilyStore
21200,BCB-002,Βρεφική Κούνια Honeycomb 60X120 Λευκή-Μαύρη BCB-002,"Έρχεται νέο μέλος στην οικογένεια σας και θέλετε να του προσφέρετε το καλύτερο;
Βρεφική Κούνια Fairy με τρίπορτο ντουλάπι και συρταριέρα 60Χ120.
 
Διάσταση Κούνιας: 60Χ120
Ποιότητα: Μοριοσανίδα με επένδυση μελαμίνης.
 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",https://familystore.gr/product/%ce%b2%cf%81%ce%b5%cf%86%ce%b9%ce%ba%ce%ae-%ce%ba%ce%bf%cf%8d%ce%bd%ce%b9%ce%b1-honeycomb-60x120-%ce%bb%ce%b5%cf%85%ce%ba%ce%ae-%ce%bc%ce%b1%cf%8d%cf%81%ce%b7-bcb-002/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/BCB-02.jpg,890,570,GR:::25 EUR,Έπιπλα,FamilyStore
21197,BCB-001,Βρεφική Κούνια Honeycomb 60X120 Λευκή-Δυς BCB-001,"Έρχεται νέο μέλος στην οικογένεια σας και θέλετε να του προσφέρετε το καλύτερο;
Βρεφική Κούνια Fairy με τρίπορτο ντουλάπι και συρταριέρα 60Χ120.
 
Διάσταση Κούνιας: 60Χ120
Ποιότητα: Μοριοσανίδα με επένδυση μελαμίνης.
 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",https://familystore.gr/product/%ce%b2%cf%81%ce%b5%cf%86%ce%b9%ce%ba%ce%ae-%ce%ba%ce%bf%cf%8d%ce%bd%ce%b9%ce%b1-honeycomb-60x120-%ce%bb%ce%b5%cf%85%ce%ba%ce%ae-%ce%b4%cf%85%cf%82-bcb-001/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/BCB-01.jpg,890,570,GR:::25 EUR,Έπιπλα,FamilyStore
20731,G-111339,Globus Δραπανοκατσάβιδο Μπαταρίας 10.8V 111339,"Το δραπανοκατσάβιδο της εταιρείας Globus λειτουργεί με μπαταρία 10.8 Volt. Είναι κατάλληλο τόσο για βίδωμα - ξεβίδωμα, όσο και για άνοιγμα τρύπας σε ξύλο, μέταλλο και διάφορα άλλα δομικά υλικά.
Έχει δυνατότητα προσαρμογής της ταχύτητας περιστροφής και της ροπής λειτουργίας, ώστε να ρυθμίζεται ανάλογα με την εργασία που θέλετε να κάνετε. Συνήθως χρειάζονται χαμηλές τιμές για βίδωμα - ξεβίδωμα και υψηλότερες για τρύπημα σε τοίχο ή μπετόν. Η υποδοχή του (τσοκ) μπορεί να δεχτεί τρυπάνια τα οποία έχουν διάμετρο βάσης έως και 13 χιλιοστά.
Η συσκευασία περιέχει: 1 μπαταρία, Φορτιστή

Αριθμός Μπαταριών: 1
Τάση: 10.8V

Χαρακτηριστικά

Βάρος   1,0 Kg
Διάμετρος Κεφαλής  13 Mm
Τύπος Μπαταρίας Λιθίου 10,8 V
Στροφές 0/520 Rpm
Μέγεθος Τσοκ 10 Mm

",https://familystore.gr/product/globus-%ce%b4%cf%81%ce%b1%cf%80%ce%b1%ce%bd%ce%bf%ce%ba%ce%b1%cf%84%cf%83%ce%ac%ce%b2%ce%b9%ce%b4%ce%bf-%ce%bc%cf%80%ce%b1%cf%84%ce%b1%cf%81%ce%af%ce%b1%cf%82-10-8v-111339/,in stock,https://familystore.gr/wp-content/uploads/2022/02/111339-a.jpeg,79.9,29.90,GR:::7 EUR,Εργαλεία,Homeone
20709,G-111298,Globus κρουστικό τρυπάνι 600watt 13mm,"Globus κρουστικό τρυπάνι 600 watt 13mm
230v 50Hz 60W
2800r/min
",https://familystore.gr/product/globus-%ce%ba%cf%81%ce%bf%cf%85%cf%83%cf%84%ce%b9%ce%ba%cf%8c-%cf%84%cf%81%cf%85%cf%80%ce%ac%ce%bd%ce%b9-600watt-13mm/,in stock,https://familystore.gr/wp-content/uploads/2022/02/Screenshot_1-1.png,79.00,29.90,GR:::7 EUR,Εργαλεία,Homeone
20703,G-111200,Globus σέγα 350watt 55mm,"Globus σέγα 350W 55mm
Χαρακτηριστικά
Βάρος
1,6 Kg
Τάση
220-230 V
Ισχύς Μοτέρ
350 W
Συχνότητα
50 Hz - 60 Hz
Στροφές
3000 Rpm
Επίπεδο Θορύβου
95,7dB (A)*
",https://familystore.gr/product/globus-%cf%83%ce%ad%ce%b3%ce%b1-350watt-55mm/,in stock,https://familystore.gr/wp-content/uploads/2022/02/Screenshot_6.png,49.00,29.90,GR:::7 EUR,Εργαλεία,Homeone
20700,G-111280,Globus κρουστικό τρυπάνι 600 watt 13mm,"Globus κρουστικό τρυπάνι 600 watt 13mm
",https://familystore.gr/product/globus-%ce%ba%cf%81%ce%bf%cf%85%cf%83%cf%84%ce%b9%ce%ba%cf%8c-%cf%84%cf%81%cf%85%cf%80%ce%ac%ce%bd%ce%b9-600-watt-13mm/,in stock,https://familystore.gr/wp-content/uploads/2022/02/Screenshot_4.png,69.00,29.90,GR:::7 EUR,Εργαλεία,Homeone
20687,G-111297,Globus Κρουστικό Δράπανο 650W με ρυθμιζόμενες στροφές,"Χαρακτηριστικά
Βάρος
2,3 Kg
Τάση
230 V
Συχνότητα
50 Hz
Στροφές
0/2800 Rpm
Μέγεθος Τσοκ
13 Mm
",https://familystore.gr/product/globus-%ce%ba%cf%81%ce%bf%cf%85%cf%83%cf%84%ce%b9%ce%ba%cf%8c-%ce%b4%cf%81%ce%ac%cf%80%ce%b1%ce%bd%ce%bf-650w-%ce%bc%ce%b5-%cf%81%cf%85%ce%b8%ce%bc%ce%b9%ce%b6%cf%8c%ce%bc%ce%b5%ce%bd%ce%b5%cf%82/,in stock,https://familystore.gr/wp-content/uploads/2022/02/650w-l-r-1.jpg,99.00,29.90,GR:::7 EUR,Εργαλεία,Homeone
20675,G-111346,Globus Κατσαβίδι Μπαταρίας 4.8V με αξεσουάρ 45 τεμάχια,"Globus Κατσαβίδι Μπαταρίας 4.8V με αξεσουάρ 45 τεμάχια
Χαρακτηριστικά
Βάρος
0,4 Kg
Ισχύς
4,8 V
Τάση
230 V
Μέγιστη Ταχύτητα
180 Prm
Χρόνος Φόρτισης
3 - 5 Ώρες
Συχνότητα
50 Hz
",https://familystore.gr/product/globus-%ce%ba%ce%b1%cf%84%cf%83%ce%b1%ce%b2%ce%af%ce%b4%ce%b9-%ce%bc%cf%80%ce%b1%cf%84%ce%b1%cf%81%ce%af%ce%b1%cf%82-4-8v-%ce%bc%ce%b5-%ce%b1%ce%be%ce%b5%cf%83%ce%bf%cf%85%ce%ac%cf%81-45-%cf%84%ce%b5/,in stock,https://familystore.gr/wp-content/uploads/2022/02/globus-48v-45-1.jpg,59.00,24.90,GR:::7 EUR,Εργαλεία,Homeone
20607,G-111600,Globus Γωνιακός Τροχός Profi 900W 111600,"Γωνιακός τροχός ρεύματος της εταιρείας Globus με ισχύ 900W.
Χαρακτηριστικά:

Μέγιστη Ταχύτητα Μοτέρ: 11000rpm
Μέγιστη Διάμετρος Δίσκου: 125 mm
Συμπεριλαμβανόμενη Χειρολαβή

",https://familystore.gr/product/globus-%ce%b3%cf%89%ce%bd%ce%b9%ce%b1%ce%ba%cf%8c%cf%82-%cf%84%cf%81%ce%bf%cf%87%cf%8c%cf%82-profi-900w-111600/,in stock,https://familystore.gr/wp-content/uploads/2022/02/111600-a.jpg,76.50,29.90,GR:::7 EUR,Εργαλεία,Homeone
20604,G-111620,Globus Δράπανο Ρεύματος 710W 111620,"Δράπανο ρεύματος της εταιρείας Globus με ισχύ 710W. Χρησιμοποιείται για διάτρηση δομικών υλικών και μπορεί να τρυπήσει χάλυβα με διάμετρο εως 13mm, ξύλο με διάμετρο εως 25mm και τσιμέντο με διάμετρο εως 16mm. Διαθέτει τσοκ ταχείας αλλαγής και δέχεται τρυπάνια διαμέτρου έως 13mm.
",https://familystore.gr/product/globus-%ce%b4%cf%81%ce%ac%cf%80%ce%b1%ce%bd%ce%bf-%cf%81%ce%b5%cf%8d%ce%bc%ce%b1%cf%84%ce%bf%cf%82-710w-111620/,in stock,https://familystore.gr/wp-content/uploads/2022/02/111620-a.jpg,76.50,27.90,GR:::6 EUR,Εργαλεία,Homeone
